"schedule_date","schedule_season","schedule_week","team_home","team_away","stadium","team_favorite_id","over_under_line","weather_detail","weather_temperature","weather_wind_mph","weather_humidity","score_home","score_away","stadium_neutral","schedule_playoff","game_id","homeFav","scoreFavMinDog","line","Error","ErrMag","scoretotal","OUError"
"10/15/1995",1995,7,"CAR","NYJ","Memorial Stadium (Clemson)","NYJ",37,"",60,10,"41",26,15,FALSE,FALSE,"19951015NYJCAR",0,-11,1.5,-12.5,12.5,41,4
"10/15/1995",1995,7,"GB","DET","Lambeau Field","GB",40,"",44,14,"59",30,21,FALSE,FALSE,"19951015DETGB",1,9,3.5,5.5,5.5,51,11
"10/15/1995",1995,7,"IND","SF","RCA Dome","SF",46.5,"DOME",72,0,"",18,17,FALSE,FALSE,"19951015SFIND",0,-1,10,-11,11,35,-11.5
"10/15/1995",1995,7,"JAX","CHI","EverBank Field","CHI",37,"",72,15,"71",27,30,FALSE,FALSE,"19951015CHIJAX",0,3,7.5,-4.5,4.5,57,20
"10/15/1995",1995,7,"KC","NE","Arrowhead Stadium","KC",38,"",56,7,"47",31,26,FALSE,FALSE,"19951015NEKC",1,5,7,-2,2,57,19
"10/15/1995",1995,7,"NO","MIA","Louisiana Superdome","MIA",44,"DOME",72,0,"",33,30,FALSE,FALSE,"19951015MIANO",0,-3,6.5,-9.5,9.5,63,19
"10/15/1995",1995,7,"NYG","PHI","Giants Stadium","NYG",39,"",61,20,"62",14,17,FALSE,FALSE,"19951015PHINYG",1,-3,3,-6,6,31,-8
"10/15/1995",1995,7,"LAC","DAL","Qualcomm Stadium","DAL",43,"",67,9,"83",9,23,FALSE,FALSE,"19951015DALLAC",0,14,7,7,7,32,-11
"10/15/1995",1995,7,"TB","MIN","Houlihan's Stadium","MIN",36.5,"",75,12,"81",20,17,FALSE,FALSE,"19951015MINTB",0,-3,2,-5,5,37,0.5
"10/16/1995",1995,7,"DEN","OAK","Mile High Stadium","OAK",45.5,"",61,10,"20",27,0,FALSE,FALSE,"19951016OAKDEN",0,-27,3,-30,30,27,-18.5
"10/19/1995",1995,8,"PIT","CIN","Three Rivers Stadium","PIT",40,"",62,7,"65",9,27,FALSE,FALSE,"19951019CINPIT",1,-18,8,-26,26,36,-4
"10/22/1995",1995,8,"CAR","NO","Memorial Stadium (Clemson)","NO",40.5,"",58,7,"48",20,3,FALSE,FALSE,"19951022NOCAR",0,-17,3.5,-20.5,20.5,23,-17.5
"10/22/1995",1995,8,"CHI","TEN","Soldier Field","CHI",40,"",44,11,"72",35,32,FALSE,FALSE,"19951022TENCHI",1,3,7,-4,4,67,27
"10/22/1995",1995,8,"CLE","JAX","Cleveland Municipal Stadium","CLE",37,"",49,18,"61",15,23,FALSE,FALSE,"19951022JAXCLE",1,-8,13.5,-21.5,21.5,38,1
"10/22/1995",1995,8,"DEN","KC","Mile High Stadium","DEN",40,"",44,15,"41",7,21,FALSE,FALSE,"19951022KCDEN",1,-14,3,-17,17,28,-12
"10/22/1995",1995,8,"GB","MIN","Lambeau Field","GB",40,"",39,12,"77",38,21,FALSE,FALSE,"19951022MINGB",1,17,4,13,13,59,19
"10/22/1995",1995,8,"NYJ","MIA","Giants Stadium","MIA",42,"",55,16,"62",17,16,FALSE,FALSE,"19951022MIANYJ",0,-1,9,-10,10,33,-9
"10/22/1995",1995,8,"OAK","IND","Oakland Coliseum","OAK",40,"",62,11,"41",30,17,FALSE,FALSE,"19951022INDOAK",1,13,4,9,9,47,7
"10/22/1995",1995,8,"SEA","LAC","Seattle Kingdome","LAC",39,"",72,0,"",25,35,FALSE,FALSE,"19951022LACSEA",0,10,3,7,7,60,21
"10/22/1995",1995,8,"LAR","SF","Edward Jones Dome","SF",40,"",54,13,"48",10,44,FALSE,FALSE,"19951022SFLAR",0,34,3.5,30.5,30.5,54,14
"10/22/1995",1995,8,"TB","ATL","Houlihan's Stadium","TB",40,"",66,9,"66",21,24,FALSE,FALSE,"19951022ATLTB",1,-3,3,-6,6,45,5
"10/22/1995",1995,8,"WAS","DET","RFK Memorial Stadium","DET",43,"",52,8,"69",36,30,FALSE,FALSE,"19951022DETWAS",0,-6,1,-7,7,66,23
"10/23/1995",1995,8,"NE","BUF","Foxboro Stadium","PICK",40,"",58,12,"52",27,14,FALSE,FALSE,"19951023BUFNE",0,-13,0,-13,13,41,1
"10/29/1995",1995,9,"ARI","SEA","University of Phoenix Stadium","ARI",40,"",72,5,"25",20,14,FALSE,FALSE,"19951029SEAARI",1,6,4,2,2,34,-6
"10/29/1995",1995,9,"ATL","DAL","Georgia Dome","DAL",46,"DOME",72,0,"",13,28,FALSE,FALSE,"19951029DALATL",0,15,10,5,5,41,-5
"10/29/1995",1995,9,"CIN","CLE","Cinergy Field","CLE",40,"",48,14,"72",26,29,FALSE,FALSE,"19951029CLECIN",0,3,2,1,1,55,15
"10/29/1995",1995,9,"DET","GB","Pontiac Silverdome","DET",45,"DOME",72,0,"",24,16,FALSE,FALSE,"19951029GBDET",1,8,2.5,5.5,5.5,40,-5
"10/29/1995",1995,9,"TEN","TB","Houston Astrodome","TB",37,"DOME",72,0,"",19,7,FALSE,FALSE,"19951029TBTEN",0,-12,1,-13,13,26,-11
"10/29/1995",1995,9,"IND","NYJ","RCA Dome","IND",40,"DOME",72,0,"",17,10,FALSE,FALSE,"19951029NYJIND",1,7,10.5,-3.5,3.5,27,-13
"10/29/1995",1995,9,"MIA","BUF","Sun Life Stadium","MIA",43,"",80,9,"70",23,6,FALSE,FALSE,"19951029BUFMIA",1,17,6,11,11,29,-14
"10/29/1995",1995,9,"NE","CAR","Foxboro Stadium","NE",38.5,"",54,18,"66",17,20,FALSE,FALSE,"19951029CARNE",1,-3,8,-11,11,37,-1.5
"10/29/1995",1995,9,"PHI","LAR","Veterans Stadium","PHI",40,"",53,18,"72",20,9,FALSE,FALSE,"19951029LARPHI",1,11,3.5,7.5,7.5,29,-11
"10/29/1995",1995,9,"PIT","JAX","Three Rivers Stadium","PIT",38,"",46,17,"72",24,7,FALSE,FALSE,"19951029JAXPIT",1,17,10,7,7,31,-7
"10/29/1995",1995,9,"SF","NO","Candlestick Park","SF",44.5,"",56,9,"89",7,11,FALSE,FALSE,"19951029NOSF",1,-4,14,-18,18,18,-26.5
"10/29/1995",1995,9,"WAS","NYG","RFK Memorial Stadium","WAS",41.5,"",52,12,"64",15,24,FALSE,FALSE,"19951029NYGWAS",1,-9,3,-12,12,39,-2.5
"10/30/1995",1995,9,"MIN","CHI","Hubert H. Humphrey Metrodome","MIN",44.5,"DOME",72,0,"",6,14,FALSE,FALSE,"19951030CHIMIN",1,-8,3.5,-11.5,11.5,20,-24.5
"11/05/1995",1995,10,"ATL","DET","Georgia Dome","ATL",46,"DOME",72,0,"",34,22,FALSE,FALSE,"19951105DETATL",1,12,1,11,11,56,10
"11/05/1995",1995,10,"CHI","PIT","Soldier Field","CHI",42,"",28,12,"69",34,37,FALSE,FALSE,"19951105PITCHI",1,-3,2.5,-5.5,5.5,71,29
"11/05/1995",1995,10,"CIN","OAK","Cinergy Field","OAK",45,"",25,4,"72",17,20,FALSE,FALSE,"19951105OAKCIN",0,3,6.5,-3.5,3.5,37,-8
"11/05/1995",1995,10,"CLE","TEN","Cleveland Municipal Stadium","CLE",39,"",30,12,"62",10,37,FALSE,FALSE,"19951105TENCLE",1,-27,7,-34,34,47,8
"11/05/1995",1995,10,"DEN","ARI","Mile High Stadium","DEN",40.5,"",44,16,"26",38,6,FALSE,FALSE,"19951105ARIDEN",1,32,8,24,24,44,3.5
"11/05/1995",1995,10,"IND","BUF","RCA Dome","IND",37.5,"DOME",72,0,"",10,16,FALSE,FALSE,"19951105BUFIND",1,-6,4,-10,10,26,-11.5
"11/05/1995",1995,10,"KC","WAS","Arrowhead Stadium","KC",43,"",41,15,"54",24,3,FALSE,FALSE,"19951105WASKC",1,21,8.5,12.5,12.5,27,-16
"11/05/1995",1995,10,"MIN","GB","Hubert H. Humphrey Metrodome","GB",43.5,"DOME",72,0,"",27,24,FALSE,FALSE,"19951105GBMIN",0,-3,1,-4,4,51,7.5
"11/05/1995",1995,10,"NO","LAR","Louisiana Superdome","NO",41.5,"DOME",72,0,"",19,10,FALSE,FALSE,"19951105LARNO",1,9,1.5,7.5,7.5,29,-12.5
"11/05/1995",1995,10,"NYJ","NE","Giants Stadium","NE",38,"",41,15,"48",7,20,FALSE,FALSE,"19951105NENYJ",0,13,2.5,10.5,10.5,27,-11
"11/05/1995",1995,10,"LAC","MIA","Qualcomm Stadium","LAC",43,"",61,7,"88",14,24,FALSE,FALSE,"19951105MIALAC",1,-10,1.5,-11.5,11.5,38,-5
"11/05/1995",1995,10,"SF","CAR","Candlestick Park","SF",40,"",55,12,"77",7,13,FALSE,FALSE,"19951105CARSF",1,-6,14,-20,20,20,-20
"11/05/1995",1995,10,"SEA","NYG","Seattle Kingdome","PICK",37.5,"DOME",72,0,"",30,28,FALSE,FALSE,"19951105NYGSEA",0,-2,0,-2,2,58,20.5
"11/06/1995",1995,10,"DAL","PHI","Texas Stadium","DAL",43.5,"",54,14,"90",34,12,FALSE,FALSE,"19951106PHIDAL",1,22,14.5,7.5,7.5,46,2.5
"11/12/1995",1995,11,"ARI","MIN","University of Phoenix Stadium","MIN",40,"",66,4,"49",24,30,FALSE,FALSE,"19951112MINARI",0,6,2,4,4,54,14
"11/12/1995",1995,11,"BUF","ATL","Ralph Wilson Stadium","BUF",39,"",32,26,"74",23,17,FALSE,FALSE,"19951112ATLBUF",1,6,3.5,2.5,2.5,40,1
"11/12/1995",1995,11,"DAL","SF","Texas Stadium","DAL",42,"",48,14,"39",20,38,FALSE,FALSE,"19951112SFDAL",1,-18,13.5,-31.5,31.5,58,16
"11/12/1995",1995,11,"DET","TB","Pontiac Silverdome","DET",41,"DOME",72,0,"",27,24,FALSE,FALSE,"19951112TBDET",1,3,5.5,-2.5,2.5,51,10
"11/12/1995",1995,11,"GB","CHI","Lambeau Field","GB",40.5,"",21,8,"60",35,28,FALSE,FALSE,"19951112CHIGB",1,7,3,4,4,63,22.5
"11/12/1995",1995,11,"TEN","CIN","Houston Astrodome","TEN",41,"DOME",72,0,"",25,32,FALSE,FALSE,"19951112CINTEN",1,-7,3.5,-10.5,10.5,57,16
"11/12/1995",1995,11,"JAX","SEA","EverBank Field","SEA",38,"",51,16,"56",30,47,FALSE,FALSE,"19951112SEAJAX",0,17,2,15,15,77,39
"11/12/1995",1995,11,"MIA","NE","Sun Life Stadium","MIA",42,"",75,7,"82",17,34,FALSE,FALSE,"19951112NEMIA",1,-17,8.5,-25.5,25.5,51,9
"11/12/1995",1995,11,"NO","IND","Louisiana Superdome","NO",40,"DOME",72,0,"",17,14,FALSE,FALSE,"19951112INDNO",1,3,1.5,1.5,1.5,31,-9
"11/12/1995",1995,11,"NYG","OAK","Giants Stadium","OAK",40,"",47,26,"64",13,17,FALSE,FALSE,"19951112OAKNYG",0,4,6.5,-2.5,2.5,30,-10
"11/12/1995",1995,11,"PHI","DEN","Veterans Stadium","DEN",39,"",43,24,"75",31,13,FALSE,FALSE,"19951112DENPHI",0,-18,1,-19,19,44,5
"11/12/1995",1995,11,"LAC","KC","Qualcomm Stadium","LAC",38,"",63,6,"86",7,22,FALSE,FALSE,"19951112KCLAC",1,-15,1,-16,16,29,-9
"11/12/1995",1995,11,"LAR","CAR","Edward Jones Dome","LAR",37.5,"DOME",72,0,"",28,17,FALSE,FALSE,"19951112CARLAR",1,11,6.5,4.5,4.5,45,7.5
"11/13/1995",1995,11,"PIT","CLE","Three Rivers Stadium","PIT",39,"",30,10,"84",20,3,FALSE,FALSE,"19951113CLEPIT",1,17,6,11,11,23,-16
"11/19/1995",1995,12,"ATL","LAR","Georgia Dome","ATL",44,"DOME",72,0,"",31,6,FALSE,FALSE,"19951119LARATL",1,25,3.5,21.5,21.5,37,-7
"11/19/1995",1995,12,"CAR","ARI","Memorial Stadium (Clemson)","PICK",38.5,"",55,6,"55",27,7,FALSE,FALSE,"19951119ARICAR",0,-20,0,-20,20,34,-4.5
"11/19/1995",1995,12,"CHI","DET","Soldier Field","CHI",43.5,"",37,12,"79",17,24,FALSE,FALSE,"19951119DETCHI",1,-7,3,-10,10,41,-2.5
"11/19/1995",1995,12,"CIN","PIT","Cinergy Field","PIT",42.5,"",40,6,"72",31,49,FALSE,FALSE,"19951119PITCIN",0,18,2.5,15.5,15.5,80,37.5
"11/19/1995",1995,12,"CLE","GB","Cleveland Municipal Stadium","GB",41,"",38,8,"86",20,31,FALSE,FALSE,"19951119GBCLE",0,11,2.5,8.5,8.5,51,10
"11/19/1995",1995,12,"DEN","LAC","Mile High Stadium","DEN",40,"",48,10,"33",30,27,FALSE,FALSE,"19951119LACDEN",1,3,3.5,-0.5,0.5,57,17
"11/19/1995",1995,12,"KC","TEN","Arrowhead Stadium","KC",39,"",53,15,"48",20,13,FALSE,FALSE,"19951119TENKC",1,7,9.5,-2.5,2.5,33,-6
"11/19/1995",1995,12,"MIN","NO","Hubert H. Humphrey Metrodome","MIN",40.5,"DOME",72,0,"",43,24,FALSE,FALSE,"19951119NOMIN",1,19,5.5,13.5,13.5,67,26.5
"11/19/1995",1995,12,"NE","IND","Foxboro Stadium","NE",37.5,"",43,14,"86",10,24,FALSE,FALSE,"19951119INDNE",1,-14,3.5,-17.5,17.5,34,-3.5
"11/19/1995",1995,12,"NYJ","BUF","Giants Stadium","BUF",37,"",46,6,"80",26,28,FALSE,FALSE,"19951119BUFNYJ",0,2,6.5,-4.5,4.5,54,17
"11/19/1995",1995,12,"OAK","DAL","Oakland Coliseum","DAL",44,"",59,4,"92",21,34,FALSE,FALSE,"19951119DALOAK",0,13,3,10,10,55,11
"11/19/1995",1995,12,"PHI","NYG","Veterans Stadium","PHI",37,"",44,9,"84",28,19,FALSE,FALSE,"19951119NYGPHI",1,9,4,5,5,47,10
"11/19/1995",1995,12,"TB","JAX","Houlihan's Stadium","TB",37,"",66,6,"65",17,16,FALSE,FALSE,"19951119JAXTB",1,1,7,-6,6,33,-4
"11/19/1995",1995,12,"WAS","SEA","RFK Memorial Stadium","WAS",43,"",44,12,"74",20,27,FALSE,FALSE,"19951119SEAWAS",1,-7,3.5,-10.5,10.5,47,4
"11/20/1995",1995,12,"MIA","SF","Sun Life Stadium","MIA",44,"",72,8,"70",20,44,FALSE,FALSE,"19951120SFMIA",1,-24,2,-26,26,64,20
"11/23/1995",1995,13,"DAL","KC","Texas Stadium","DAL",43,"",59,19,"54",24,12,FALSE,FALSE,"19951123KCDAL",1,12,10.5,1.5,1.5,36,-7
"11/23/1995",1995,13,"DET","MIN","Pontiac Silverdome","DET",46,"DOME",72,0,"",44,38,FALSE,FALSE,"19951123MINDET",1,6,3,3,3,82,36
"11/26/1995",1995,13,"ARI","ATL","University of Phoenix Stadium","ATL",42,"",67,6,"38",40,37,FALSE,FALSE,"19951126ATLARI",0,-3,3.5,-6.5,6.5,77,35
"11/26/1995",1995,13,"BUF","NE","Ralph Wilson Stadium","BUF",38.5,"",36,8,"71",25,35,FALSE,FALSE,"19951126NEBUF",1,-10,6,-16,16,60,21.5
"11/26/1995",1995,13,"CLE","PIT","Cleveland Municipal Stadium","PIT",39.5,"",38,12,"73",17,20,FALSE,FALSE,"19951126PITCLE",0,3,6,-3,3,37,-2.5
"11/26/1995",1995,13,"GB","TB","Lambeau Field","GB",38.5,"",31,8,"84",35,13,FALSE,FALSE,"19951126TBGB",1,22,9,13,13,48,9.5
"11/26/1995",1995,13,"TEN","DEN","Houston Astrodome","DEN",42,"DOME",72,0,"",42,33,FALSE,FALSE,"19951126DENTEN",0,-9,3,-12,12,75,33
"11/26/1995",1995,13,"IND","MIA","RCA Dome","MIA",43,"DOME",72,0,"",36,28,FALSE,FALSE,"19951126MIAIND",0,-8,2.5,-10.5,10.5,64,21
"11/26/1995",1995,13,"JAX","CIN","EverBank Field","CIN",43,"",54,9,"63",13,17,FALSE,FALSE,"19951126CINJAX",0,4,2.5,1.5,1.5,30,-13
"11/26/1995",1995,13,"NO","CAR","Louisiana Superdome","NO",40,"DOME",72,0,"",34,26,FALSE,FALSE,"19951126CARNO",1,8,5,3,3,60,20
"11/26/1995",1995,13,"NYG","CHI","Giants Stadium","CHI",42,"",40,10,"53",24,27,FALSE,FALSE,"19951126CHINYG",0,3,2.5,0.5,0.5,51,9
"11/26/1995",1995,13,"SF","LAR","Candlestick Park","SF",44,"",56,14,"78",41,13,FALSE,FALSE,"19951126LARSF",1,28,14.5,13.5,13.5,54,10
"11/26/1995",1995,13,"SEA","NYJ","Seattle Kingdome","SEA",41.5,"DOME",72,0,"",10,16,FALSE,FALSE,"19951126NYJSEA",1,-6,7,-13,13,26,-15.5
"11/26/1995",1995,13,"WAS","PHI","RFK Memorial Stadium","PHI",43,"",38,9,"69",7,14,FALSE,FALSE,"19951126PHIWAS",0,7,3,4,4,21,-22
"11/27/1995",1995,13,"LAC","OAK","Qualcomm Stadium","OAK",39,"",61,6,"74",12,6,FALSE,FALSE,"19951127OAKLAC",0,-6,1,-7,7,18,-21
"11/30/1995",1995,14,"ARI","NYG","University of Phoenix Stadium","ARI",41,"",60,4,"39",6,10,FALSE,FALSE,"19951130NYGARI",1,-4,1.5,-5.5,5.5,16,-25
"12/03/1995",1995,14,"CAR","IND","Memorial Stadium (Clemson)","IND",38.5,"",54,6,"57",13,10,FALSE,FALSE,"19951203INDCAR",0,-3,4.5,-7.5,7.5,23,-15.5
"12/03/1995",1995,14,"DAL","WAS","Texas Stadium","DAL",46,"",63,14,"70",17,24,FALSE,FALSE,"19951203WASDAL",1,-7,17,-24,24,41,-5
"12/03/1995",1995,14,"DEN","JAX","Mile High Stadium","DEN",42.5,"",41,11,"50",31,23,FALSE,FALSE,"19951203JAXDEN",1,8,11,-3,3,54,11.5
"12/03/1995",1995,14,"GB","CIN","Lambeau Field","GB",45.5,"",34,7,"81",24,10,FALSE,FALSE,"19951203CINGB",1,14,10.5,3.5,3.5,34,-11.5
"12/03/1995",1995,14,"MIA","ATL","Sun Life Stadium","MIA",48,"",71,4,"79",21,20,FALSE,FALSE,"19951203ATLMIA",1,1,4.5,-3.5,3.5,41,-7
"12/03/1995",1995,14,"MIN","TB","Hubert H. Humphrey Metrodome","MIN",43.5,"DOME",72,0,"",31,17,FALSE,FALSE,"19951203TBMIN",1,14,8,6,6,48,4.5
"12/03/1995",1995,14,"NE","NO","Foxboro Stadium","NE",41.5,"",32,12,"47",17,31,FALSE,FALSE,"19951203NONE",1,-14,4.5,-18.5,18.5,48,6.5
"12/03/1995",1995,14,"NYJ","LAR","Giants Stadium","LAR",38,"",41,13,"42",20,23,FALSE,FALSE,"19951203LARNYJ",0,3,1.5,1.5,1.5,43,5
"12/03/1995",1995,14,"OAK","KC","Oakland Coliseum","OAK",40,"",51,5,"77",23,29,FALSE,FALSE,"19951203KCOAK",1,-6,1,-7,7,52,12
"12/03/1995",1995,14,"PIT","TEN","Three Rivers Stadium","PIT",42,"",44,12,"60",21,7,FALSE,FALSE,"19951203TENPIT",1,14,8,6,6,28,-14
"12/03/1995",1995,14,"LAC","CLE","Qualcomm Stadium","LAC",40,"",60,7,"80",31,13,FALSE,FALSE,"19951203CLELAC",1,18,6.5,11.5,11.5,44,4
"12/03/1995",1995,14,"SF","BUF","Candlestick Park","SF",46,"",52,7,"76",27,17,FALSE,FALSE,"19951203BUFSF",1,10,13.5,-3.5,3.5,44,-2
"12/03/1995",1995,14,"SEA","PHI","Seattle Kingdome","PHI",40.5,"DOME",72,0,"",26,14,FALSE,FALSE,"19951203PHISEA",0,-12,3,-15,15,40,-0.5
"12/04/1995",1995,14,"DET","CHI","Pontiac Silverdome","DET",48.5,"DOME",72,0,"",27,7,FALSE,FALSE,"19951204CHIDET",1,20,3,17,17,34,-14.5
"12/09/1995",1995,15,"MIN","CLE","Hubert H. Humphrey Metrodome","MIN",44,"DOME",72,0,"",27,11,FALSE,FALSE,"19951209CLEMIN",1,16,9.5,6.5,6.5,38,-6
"12/09/1995",1995,15,"LAC","ARI","Qualcomm Stadium","LAC",39,"",60,7,"85",28,25,FALSE,FALSE,"19951209ARILAC",1,3,8.5,-5.5,5.5,53,14
"12/10/1995",1995,15,"ATL","NO","Georgia Dome","ATL",47,"DOME",72,0,"",19,14,FALSE,FALSE,"19951210NOATL",1,5,5,0,0,33,-14
"12/10/1995",1995,15,"CAR","SF","Memorial Stadium (Clemson)","SF",43.5,"",33,11,"34",10,31,FALSE,FALSE,"19951210SFCAR",0,21,14.5,6.5,6.5,41,-2.5
"12/10/1995",1995,15,"CIN","CHI","Cinergy Field","CHI",46.5,"",8,15,"58",16,10,FALSE,FALSE,"19951210CHICIN",0,-6,2.5,-8.5,8.5,26,-20.5
"12/10/1995",1995,15,"DEN","SEA","Mile High Stadium","DEN",43.5,"",36,14,"42",27,31,FALSE,FALSE,"19951210SEADEN",1,-4,7,-11,11,58,14.5
"12/10/1995",1995,15,"TEN","DET","Houston Astrodome","DET",44.5,"DOME",72,0,"",17,24,FALSE,FALSE,"19951210DETTEN",0,7,2.5,4.5,4.5,41,-3.5
"12/10/1995",1995,15,"JAX","IND","EverBank Field","IND",37.5,"",48,17,"56",31,41,FALSE,FALSE,"19951210INDJAX",0,10,5,5,5,72,34.5
"12/10/1995",1995,15,"NE","NYJ","Foxboro Stadium","NE",39,"",31,21,"61",31,28,FALSE,FALSE,"19951210NYJNE",1,3,7,-4,4,59,20
"12/10/1995",1995,15,"NYG","WAS","Giants Stadium","NYG",41,"",26,20,"59",20,13,FALSE,FALSE,"19951210WASNYG",1,7,3,4,4,33,-8
"12/10/1995",1995,15,"OAK","PIT","Oakland Coliseum","OAK",39,"",52,10,"91",10,29,FALSE,FALSE,"19951210PITOAK",1,-19,1,-20,20,39,0
"12/10/1995",1995,15,"PHI","DAL","Veterans Stadium","DAL",43,"",23,18,"55",20,17,FALSE,FALSE,"19951210DALPHI",0,-3,9,-12,12,37,-6
"12/10/1995",1995,15,"LAR","BUF","Edward Jones Dome","BUF",41,"DOME",72,0,"",27,45,FALSE,FALSE,"19951210BUFLAR",0,18,2.5,15.5,15.5,72,31
"12/10/1995",1995,15,"TB","GB","Houlihan's Stadium","GB",43,"",60,12,"58",13,10,FALSE,FALSE,"19951210GBTB",0,-3,7,-10,10,23,-20
"12/11/1995",1995,15,"MIA","KC","Sun Life Stadium","MIA",43,"",62,15,"68",13,6,FALSE,FALSE,"19951211KCMIA",1,7,3,4,4,19,-24
"12/16/1995",1995,16,"NO","GB","Louisiana Superdome","GB",46,"DOME",72,0,"",23,34,FALSE,FALSE,"19951216GBNO",0,11,5,6,6,57,11
"12/16/1995",1995,16,"PIT","NE","Three Rivers Stadium","PIT",40,"",38,10,"76",41,27,FALSE,FALSE,"19951216NEPIT",1,14,9.5,4.5,4.5,68,28
"12/17/1995",1995,16,"BUF","MIA","Ralph Wilson Stadium","BUF",40,"",27,8,"79",23,20,FALSE,FALSE,"19951217MIABUF",1,3,3.5,-0.5,0.5,43,3
"12/17/1995",1995,16,"CAR","ATL","Memorial Stadium (Clemson)","ATL",41,"",50,6,"54",21,17,FALSE,FALSE,"19951217ATLCAR",0,-4,4,-8,8,38,-3
"12/17/1995",1995,16,"CHI","TB","Soldier Field","CHI",38.5,"",29,8,"76",31,10,FALSE,FALSE,"19951217TBCHI",1,21,7.5,13.5,13.5,41,2.5
"12/17/1995",1995,16,"CLE","CIN","Cleveland Municipal Stadium","CIN",39,"",28,8,"77",26,10,FALSE,FALSE,"19951217CINCLE",0,-16,2,-18,18,36,-3
"12/17/1995",1995,16,"DAL","NYG","Texas Stadium","DAL",41.5,"",52,11,"98",21,20,FALSE,FALSE,"19951217NYGDAL",1,1,15,-14,14,41,-0.5
"12/17/1995",1995,16,"DET","JAX","Pontiac Silverdome","DET",46.5,"DOME",72,0,"",44,0,FALSE,FALSE,"19951217JAXDET",1,44,13,31,31,44,-2.5
"12/17/1995",1995,16,"TEN","NYJ","Houston Astrodome","TEN",40,"DOME",72,0,"",23,6,FALSE,FALSE,"19951217NYJTEN",1,17,5,12,12,29,-11
"12/17/1995",1995,16,"IND","LAC","RCA Dome","IND",41,"",72,0,"",24,27,FALSE,FALSE,"19951217LACIND",1,-3,3,-6,6,51,10
"12/17/1995",1995,16,"KC","DEN","Arrowhead Stadium","KC",40.5,"",39,14,"82",20,17,FALSE,FALSE,"19951217DENKC",1,3,6.5,-3.5,3.5,37,-3.5
"12/17/1995",1995,16,"PHI","ARI","Veterans Stadium","PHI",38.5,"",36,12,"68",21,20,FALSE,FALSE,"19951217ARIPHI",1,1,9,-8,8,41,2.5
"12/17/1995",1995,16,"SEA","OAK","Seattle Kingdome","OAK",42,"DOME",72,0,"",44,10,FALSE,FALSE,"19951217OAKSEA",0,-34,2.5,-36.5,36.5,54,12
"12/17/1995",1995,16,"LAR","WAS","Edward Jones Dome","LAR",43,"DOME",72,0,"",23,35,FALSE,FALSE,"19951217WASLAR",1,-12,3.5,-15.5,15.5,58,15
"12/18/1995",1995,16,"SF","MIN","Candlestick Park","SF",48,"",50,8,"76",37,30,FALSE,FALSE,"19951218MINSF",1,7,13.5,-6.5,6.5,67,19
"12/23/1995",1995,17,"IND","NE","RCA Dome","IND",42.5,"DOME",72,0,"",10,7,FALSE,FALSE,"19951223NEIND",1,3,6,-3,3,17,-25.5
"12/23/1995",1995,17,"NYG","LAC","Giants Stadium","LAC",38.5,"",34,15,"64",17,27,FALSE,FALSE,"19951223LACNYG",0,10,4.5,5.5,5.5,44,5.5
"12/23/1995",1995,17,"TB","DET","Houlihan's Stadium","DET",42,"",48,11,"65",10,37,FALSE,FALSE,"19951223DETTB",0,27,7,20,20,47,5
"12/24/1995",1995,17,"ATL","SF","Georgia Dome","SF",49,"DOME",72,0,"",28,27,FALSE,FALSE,"19951224SFATL",0,-1,10,-11,11,55,6
"12/24/1995",1995,17,"BUF","TEN","Ralph Wilson Stadium","BUF",37,"",25,8,"89",17,28,FALSE,FALSE,"19951224TENBUF",1,-11,4.5,-15.5,15.5,45,8
"12/24/1995",1995,17,"CHI","PHI","Soldier Field","CHI",40.5,"",26,14,"76",20,14,FALSE,FALSE,"19951224PHICHI",1,6,3,3,3,34,-6.5
"12/24/1995",1995,17,"CIN","MIN","Cinergy Field","MIN",44,"",23,9,"79",27,24,FALSE,FALSE,"19951224MINCIN",0,-3,5,-8,8,51,7
"12/24/1995",1995,17,"GB","PIT","Lambeau Field","GB",42,"",22,10,"84",24,19,FALSE,FALSE,"19951224PITGB",1,5,3.5,1.5,1.5,43,1
"12/24/1995",1995,17,"JAX","CLE","EverBank Field","CLE",39.5,"",41,11,"48",24,21,FALSE,FALSE,"19951224CLEJAX",0,-3,4,-7,7,45,5.5
"12/24/1995",1995,17,"KC","SEA","Arrowhead Stadium","KC",40,"",25,10,"79",26,3,FALSE,FALSE,"19951224SEAKC",1,23,6.5,16.5,16.5,29,-11
"12/24/1995",1995,17,"NYJ","NO","Giants Stadium","NO",39.5,"",34,18,"57",0,12,FALSE,FALSE,"19951224NONYJ",0,12,2.5,9.5,9.5,12,-27.5
"12/24/1995",1995,17,"OAK","DEN","Oakland Coliseum","OAK",41,"",49,10,"75",28,31,FALSE,FALSE,"19951224DENOAK",1,-3,5,-8,8,59,18
"12/24/1995",1995,17,"LAR","MIA","Edward Jones Dome","MIA",45,"DOME",72,0,"",22,41,FALSE,FALSE,"19951224MIALAR",0,19,6,13,13,63,18
"12/24/1995",1995,17,"WAS","CAR","RFK Memorial Stadium","WAS",40.5,"",33,13,"57",20,17,FALSE,FALSE,"19951224CARWAS",1,3,4.5,-1.5,1.5,37,-3.5
